# Averaged per day, units: EUR/MWh
%	 2473
%	 16
% Key	Time	SYS	SE1	SE2	SE3	SE4	FI	Oslo	Krsand	Bergen	Molde	Trheim	Tromse	EE	LT	
2118	2018-10-19	43.33125	45.25125	45.25125	45.25125	65.7008333333333	47.86375	40.4658333333333	40.4658333333333	40.4658333333333	42.83875	42.83875	42.83875	47.86375	66.3604166666667
2119	2018-10-20	42.12	43.5979166666667	43.5979166666667	43.5979166666667	52.00125	43.5979166666667	40.7583333333333	40.7583333333333	40.7583333333333	42.7129166666667	42.7129166666667	42.7129166666667	43.5979166666667	52.00125
2120	2018-10-21	40.58625	40.5716666666667	40.5716666666667	40.5716666666667	45.6729166666667	40.5716666666667	40.5716666666667	40.5716666666667	40.5716666666667	40.5716666666667	40.5716666666667	40.5716666666667	40.7704166666667	46.6904166666667
2121	2018-10-22	38.0466666666667	37.80625	37.80625	37.80625	41.95625	42.1991666666667	37.80625	37.80625	37.80625	37.80625	37.80625	37.80625	42.1991666666667	47.1745833333333
2122	2018-10-23	36.0416666666667	35.62875	35.62875	35.62875	35.62875	42.25125	35.62875	35.62875	35.62875	35.62875	35.62875	35.6316666666667	42.25125	42.5504166666667
2123	2018-10-24	41.64875	41.22375	41.22375	41.22375	46.34375	45.91625	41.9841666666667	41.9841666666667	41.9841666666667	41.4475	41.4475	41.4475	45.91625	46.6520833333333
2124	2018-10-25	44.455	44.0483333333333	44.0483333333333	44.0483333333333	45.8533333333333	49.46	44.0483333333333	44.0483333333333	44.0483333333333	44.0483333333333	44.0483333333333	44.0483333333333	49.46	50.0308333333333
2125	2018-10-26	49.04125	50.5233333333333	50.5233333333333	50.5233333333333	56.98	55.7345833333333	46.9916666666667	46.9916666666667	46.9091666666667	46.9091666666667	46.9091666666667	46.4254166666667	55.7345833333333	58.78625
2126	2018-10-27	44.1479166666667	44.1741666666667	44.1741666666667	44.1741666666667	46.7545833333333	44.1741666666667	44.1741666666667	44.1741666666667	44.1741666666667	44.1741666666667	44.1741666666667	44.1195833333333	44.1741666666667	46.7545833333333
2127	2018-10-28	44.0596	44.274	44.274	44.274	44.274	44.2884	44.0108	44.0108	44.0076	44.136	44.136	44.0284	44.2884	44.2884
2128	2018-10-29	44.9341666666667	44.645	44.645	44.645	47.0470833333333	49.9754166666667	44.6166666666667	44.6166666666667	44.6166666666667	44.6545833333333	44.6545833333333	44.1454166666667	49.9754166666667	51.5020833333333
2129	2018-10-30	42.7829166666667	42.57625	42.57625	42.57625	42.57625	42.57625	42.9329166666667	42.9329166666667	42.9329166666667	43.24625	43.24625	43.24625	42.57625	47.7670833333333
2130	2018-10-31	43.1554166666667	42.5816666666667	42.5816666666667	42.5816666666667	48.4020833333333	46.325	42.7829166666667	42.7829166666667	42.7829166666667	42.7829166666667	42.7829166666667	42.7829166666667	46.325	53.67125
2131	2018-11-01	44.6695833333333	45.3495833333333	45.3495833333333	45.3495833333333	45.3495833333333	45.3495833333333	44.2266666666667	44.2266666666667	44.2266666666667	44.9308333333333	44.9308333333333	44.6125	45.3495833333333	45.20625
2132	2018-11-02	44.4954166666667	44.8254166666667	44.8254166666667	44.8254166666667	44.8254166666667	45.21875	44.3020833333333	44.3020833333333	44.3020833333333	44.5641666666667	44.5641666666667	44.5641666666667	45.21875	47.7616666666667
2133	2018-11-03	43.8204166666667	43.7079166666667	43.7079166666667	43.7079166666667	47.1908333333333	43.7079166666667	43.7066666666667	43.7066666666667	43.7066666666667	43.7079166666667	43.7079166666667	43.7079166666667	43.7079166666667	47.1908333333333
2134	2018-11-04	43.5954166666667	43.5541666666667	43.5541666666667	43.5541666666667	44.6983333333333	43.5541666666667	43.5541666666667	43.5541666666667	43.5541666666667	43.5541666666667	43.5541666666667	43.5541666666667	43.5541666666667	45.94
2135	2018-11-05	45.8329166666667	45.3016666666667	45.3016666666667	47.5175	55.1145833333333	47.5175	45.1145833333333	45.1145833333333	45.1145833333333	45.1145833333333	45.1145833333333	45.1145833333333	47.5175	55.06625
2136	2018-11-06	48.1945833333333	47.305	47.305	51.1979166666667	57.0433333333333	51.1979166666667	47.1958333333333	47.1958333333333	47.1016666666667	47.1641666666667	47.1641666666667	45.7129166666667	50.97875	56.9454166666667
2137	2018-11-07	48.0704166666667	47.30875	47.30875	52.5995833333333	54.90625	52.5995833333333	45.63375	45.63375	45.3420833333333	47.1425	47.1425	46.6216666666667	52.4733333333333	54.78
2138	2018-11-08	48.6816666666667	47.54125	47.54125	54.9595833333333	61.0829166666667	54.9595833333333	46.3658333333333	46.3658333333333	46.3570833333333	46.6641666666667	46.6641666666667	46.6641666666667	54.9595833333333	61.0829166666667
2139	2018-11-09	47.9208333333333	48.2158333333333	48.2158333333333	48.9095833333333	56.7629166666667	48.9095833333333	45.9320833333333	45.9320833333333	45.9320833333333	46.7795833333333	46.7795833333333	46.30125	48.9095833333333	56.8745833333333
2140	2018-11-10	42.6304166666667	42.6475	42.6475	42.6475	42.6475	42.6475	42.6475	42.3658333333333	42.6475	42.6475	42.6475	42.6475	47.8358333333333	50.2733333333333
2141	2018-11-11	40.3558333333333	40.445	40.445	40.445	40.445	40.445	40.445	40.445	40.445	40.445	40.445	40.445	41.26125	41.26125
2142	2018-11-12	45.38375	45.0204166666667	45.0204166666667	45.0204166666667	47.18875	45.0204166666667	45.0204166666667	45.0204166666667	45.0204166666667	45.0204166666667	45.0204166666667	45.0204166666667	47.18875	47.18875
2143	2018-11-13	47.8470833333333	47.69875	47.69875	47.69875	50.1520833333333	47.89	47.69875	47.69875	47.69875	47.69875	47.69875	47.69875	52.4908333333333	52.4908333333333
2144	2018-11-14	50.3883333333333	52.42625	52.42625	52.4979166666667	58.5258333333333	53.68375	48.7525	48.7525	48.7525	48.7525	48.7525	48.7525	58.54875	58.54875
2145	2018-11-15	47.7641666666667	47.11	47.11	47.11	59.6258333333333	47.11	47.11	47.11	47.11	47.11	47.11	47.0858333333333	59.36375	59.6620833333333
2146	2018-11-16	47.1825	46.7491666666667	46.7491666666667	46.795	55.59875	46.795	46.795	46.795	46.795	46.7491666666667	46.7491666666667	46.4183333333333	55.4075	56.3745833333333
2147	2018-11-17	46.0204166666667	45.8941666666667	45.8941666666667	45.8941666666667	47.8345833333333	45.8941666666667	45.8941666666667	45.8941666666667	45.8941666666667	45.8941666666667	45.8941666666667	45.3245833333333	53.1320833333333	53.1320833333333
2148	2018-11-18	46.9875	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	47.0908333333333	46.4379166666667	47.1	48.7616666666667
2149	2018-11-19	48.5191666666667	48.5233333333333	48.5233333333333	48.5233333333333	48.5604166666667	49.60625	48.5345833333333	48.5345833333333	48.5345833333333	49.1570833333333	49.1570833333333	46.94875	49.965	49.965
2150	2018-11-20	47.7225	46.9075	46.9075	46.9966666666667	47.2666666666667	47.3183333333333	47.6504166666667	47.6504166666667	47.6504166666667	48.2966666666667	48.2966666666667	47.9270833333333	48.0558333333333	50.4191666666667
2151	2018-11-21	50.185	49.2525	49.2525	50.3770833333333	54.1895833333333	53.4154166666667	50.3720833333333	50.3720833333333	50.3720833333333	51.1708333333333	51.1708333333333	46.94625	53.4154166666667	57.0641666666667
2152	2018-11-22	59.3591666666667	65.6795833333333	65.6795833333333	65.7333333333333	74.9570833333333	65.7333333333333	52.1833333333333	52.1833333333333	51.76125	51.7720833333333	51.7720833333333	50.34125	66.3883333333333	75.6120833333333
2153	2018-11-23	52.6258333333333	49.33125	49.33125	54.5991666666667	77.0920833333333	54.52875	52.0941666666667	52.0941666666667	51.32375	51.4058333333333	51.4058333333333	48.5883333333333	63.02	77.0920833333333
2154	2018-11-24	49.13875	48.91	48.91	48.91	58.9954166666667	48.91	48.9641666666667	48.9641666666667	48.9641666666667	49.26875	49.26875	48.3491666666667	59.365	59.5445833333333
2155	2018-11-25	49.39	49.3833333333333	49.3833333333333	49.3833333333333	51.7325	49.3833333333333	49.3833333333333	49.3833333333333	49.3833333333333	49.3833333333333	49.3833333333333	48.8729166666667	53.5166666666667	53.5166666666667
2156	2018-11-26	57.1729166666667	50.3616666666667	50.3616666666667	67.1066666666667	70.6570833333333	67.1066666666667	66.1604166666667	66.1604166666667	50.4229166666667	50.3616666666667	50.3616666666667	50.3616666666667	67.0966666666667	70.6470833333333
2157	2018-11-27	64.2854166666667	57.8845833333333	57.8845833333333	73.9429166666667	74.4166666666667	73.9429166666667	63.8795833333333	63.8795833333333	56.58125	56.6325	56.6325	56.6325	73.9429166666667	74.4166666666667
2158	2018-11-28	50.47	49.3916666666667	49.3916666666667	51.7754166666667	52.5125	51.8133333333333	50.8020833333333	50.7883333333333	50.8020833333333	49.5733333333333	49.5733333333333	49.5733333333333	51.8133333333333	57.4995833333333
2159	2018-11-29	46.4766666666667	45.1341666666667	45.1341666666667	45.2416666666667	45.2416666666667	45.6279166666667	46.79625	46.79625	46.79625	46.68875	46.68875	46.68875	49.04375	49.04375
2160	2018-11-30	45.99125	45.0679166666667	45.0679166666667	45.1416666666667	46.21875	45.3879166666667	46.1708333333333	46.1708333333333	46.1708333333333	46.1025	46.1025	46.1025	47.8679166666667	49.21875
2161	2018-12-01	45.9245833333333	45.3733333333333	45.3733333333333	45.4070833333333	45.7416666666667	45.4070833333333	46.1583333333333	46.1583333333333	46.1583333333333	46.0108333333333	46.0108333333333	46.0108333333333	47.645	47.645
2162	2018-12-02	44.95625	44.5245833333333	44.5245833333333	44.5245833333333	44.5245833333333	44.5245833333333	45.2279166666667	45.2279166666667	45.2279166666667	45.2295833333333	45.2295833333333	45.2295833333333	45.645	45.645
2163	2018-12-03	47.48375	47.41875	47.41875	47.41875	47.5183333333333	48.80375	47.4333333333333	47.4333333333333	47.4333333333333	47.46125	47.46125	47.46125	54.6995833333333	54.6995833333333
2164	2018-12-04	46.4079166666667	45.20125	45.20125	45.20125	45.20125	48.2041666666667	46.4466666666667	46.4466666666667	46.4466666666667	46.6841666666667	46.6841666666667	46.6841666666667	54.9441666666667	54.9441666666667
2165	2018-12-05	51.3804166666667	50.4175	50.4175	51.4475	52.02875	55.7079166666667	51.1741666666667	51.1741666666667	50.75125	50.4175	50.4175	50.4175	55.7079166666667	59.8616666666667
2166	2018-12-06	52.5575	52.3175	52.3175	52.3175	52.3175	54.225	52.1541666666667	52.1541666666667	52.1541666666667	52.3175	52.3175	52.29875	58.1629166666667	58.1629166666667
2167	2018-12-07	48.6495833333333	48.1241666666667	48.1241666666667	48.1241666666667	48.1241666666667	53.1379166666667	48.21625	48.12375	48.21625	48.4329166666667	48.4329166666667	48.4329166666667	53.1379166666667	53.97
2168	2018-12-08	44.9179166666667	43.7866666666667	43.7866666666667	43.7866666666667	43.7866666666667	43.7866666666667	45.48625	45.48625	45.48625	45.78875	45.78875	45.78875	44.6241666666667	44.6241666666667
2169	2018-12-09	44.39875	41.0158333333333	41.0158333333333	41.0158333333333	41.0158333333333	41.0158333333333	45.1991666666667	45.1991666666667	45.1991666666667	45.5645833333333	45.5645833333333	45.5645833333333	41.0158333333333	41.0158333333333
2170	2018-12-10	47.62125	46.7875	46.7875	46.7875	46.7875	52.1833333333333	47.8054166666667	47.2583333333333	47.8054166666667	47.94625	47.94625	47.94625	52.29125	49.4808333333333
2171	2018-12-11	51.74125	50.2845833333333	50.2845833333333	50.2845833333333	50.2845833333333	56.4225	50.2845833333333	50.2845833333333	50.2845833333333	50.4266666666667	50.4266666666667	50.4266666666667	56.4225	56.5529166666667
2172	2018-12-12	61.5866666666667	60.7375	60.7375	60.7375	60.7375	60.7375	60.7375	60.7375	58.7520833333333	57.10625	57.10625	55.0541666666667	60.7375	60.7375
2173	2018-12-13	57.89125	57.7666666666667	57.7666666666667	58.2875	60.24625	58.2875	58.2275	58.2275	58.2275	57.6975	57.6975	52.6125	58.2875	60.24625
2174	2018-12-14	59.2925	59.4683333333333	59.4683333333333	59.4683333333333	68.98375	59.4683333333333	59.2458333333333	59.2458333333333	57.0483333333333	59.38125	59.38125	50	59.4683333333333	68.98375
2175	2018-12-15	52.1358333333333	52.0525	52.0525	52.0525	54.5066666666667	52.0525	52.0525	52.0525	52.0525	52.0525	52.0525	52.0525	52.0525	55.245
2176	2018-12-16	49.91625	49.9358333333333	49.9358333333333	49.9358333333333	50.2258333333333	49.9358333333333	49.9404166666667	49.9404166666667	49.9404166666667	49.9495833333333	49.9495833333333	49.9495833333333	50.2258333333333	50.2258333333333
2177	2018-12-17	65.1483333333333	62.1720833333333	62.1720833333333	65.9720833333333	66.14	65.9720833333333	65.9720833333333	65.9720833333333	65.9720833333333	62.1533333333333	62.1533333333333	62.1533333333333	65.9720833333333	66.14
2178	2018-12-18	59.9979166666667	59.48	59.48	59.7004166666667	59.94875	61.28625	59.5241666666667	59.5241666666667	59.5241666666667	59.48	59.48	59.48	61.28625	61.4541666666667
2179	2018-12-19	53.3125	53.13875	53.13875	53.13875	53.13875	58.3633333333333	53.13875	53.13875	53.13875	53.13875	53.13875	53.13875	58.3633333333333	60.0441666666667
2180	2018-12-20	53.6866666666667	52.5995833333333	52.5995833333333	53.3070833333333	57.17375	59.02875	53.3758333333333	53.3758333333333	53.3758333333333	52.5995833333333	52.5995833333333	52.5995833333333	59.02875	59.8383333333333
2181	2018-12-21	52.3745833333333	52.0825	52.0825	52.2483333333333	52.9104166666667	57.0658333333333	52.2645833333333	52.2645833333333	52.2645833333333	52.09875	52.09875	52.09875	57.9079166666667	58.1891666666667
2182	2018-12-22	51.3991666666667	51.0691666666667	51.0691666666667	51.0691666666667	51.0691666666667	51.0691666666667	51.5858333333333	51.5858333333333	51.5858333333333	51.51125	51.51125	51.51125	51.0691666666667	50.9545833333333
2183	2018-12-23	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	53.3245833333333	51.975
2184	2018-12-24	51.0145833333333	50.9008333333333	50.9008333333333	50.9008333333333	50.9008333333333	50.9008333333333	51.2091666666667	51.2091666666667	51.2091666666667	50.9008333333333	50.9008333333333	50.9008333333333	50.9008333333333	50.2116666666667
2185	2018-12-25	47.2666666666667	42.4741666666667	42.4741666666667	42.4741666666667	42.4741666666667	42.4741666666667	50.2866666666667	50.2866666666667	50.2866666666667	46.0808333333333	46.0808333333333	46.0808333333333	42.4741666666667	42.115
2186	2018-12-26	49.3275	43.3958333333333	43.3958333333333	43.3958333333333	43.3958333333333	43.3958333333333	51.0808333333333	51.0808333333333	51.0808333333333	49.0879166666667	49.0879166666667	49.0879166666667	43.3958333333333	43.3958333333333
2187	2018-12-27	51.6441666666667	51.2495833333333	51.2495833333333	51.2575	51.2575	51.96625	52.13125	52.13125	52.13125	51.2670833333333	51.2670833333333	51.2670833333333	52.4641666666667	52.4641666666667
2188	2018-12-28	53.0045833333333	52.0291666666667	52.0291666666667	53.415	53.415	54.9058333333333	53.415	53.415	53.415	52.0291666666667	52.0291666666667	52.0291666666667	55.135	55.135
2189	2018-12-29	50.1866666666667	49.8633333333333	49.8633333333333	49.8633333333333	49.8633333333333	49.8633333333333	50.7508333333333	50.7508333333333	50.7508333333333	49.8633333333333	49.8633333333333	49.8633333333333	49.885	49.885
2190	2018-12-30	50.9466666666667	50.8829166666667	50.8829166666667	50.8829166666667	50.8829166666667	50.8829166666667	51.5325	51.5325	51.5325	50.8829166666667	50.8829166666667	50.8829166666667	50.8829166666667	50.8829166666667
2191	2018-12-31	48.88125	47.39625	47.39625	47.39625	47.39625	47.39625	50.0195833333333	50.0195833333333	50.0195833333333	48.4429166666667	48.4429166666667	48.4429166666667	47.39625	47.39625
2192	2019-01-01	41.4458333333333	22.5795833333333	22.5795833333333	22.5795833333333	22.5795833333333	22.5795833333333	48.7445833333333	48.7445833333333	48.7445833333333	46.7825	46.7825	46.7825	22.5795833333333	22.5795833333333
2193	2019-01-02	47.5304166666667	42.6470833333333	42.6470833333333	42.6470833333333	42.6470833333333	42.6470833333333	50.9791666666667	50.9791666666667	50.9791666666667	50.6191666666667	50.6191666666667	50.6191666666667	42.6470833333333	41.7158333333333
2194	2019-01-03	53.9116666666667	51.9041666666667	51.9041666666667	57.0479166666667	57.1129166666667	57.19625	57.0575	57.0575	53.8141666666667	51.9041666666667	51.9041666666667	51.9041666666667	57.26125	54.73375
2195	2019-01-04	51.1033333333333	50.8504166666667	50.8504166666667	50.9983333333333	51.0679166666667	54.59625	51.0833333333333	51.0833333333333	51.0833333333333	50.8504166666667	50.8504166666667	50.8504166666667	54.59625	54.59625
2196	2019-01-05	50.67625	50.72375	50.72375	50.72375	51.1033333333333	52.2179166666667	50.72375	50.72375	50.72375	50.72375	50.72375	50.72375	52.2179166666667	52.1866666666667
2197	2019-01-06	51.0833333333333	51.0233333333333	51.0233333333333	51.16	51.975	51.16	51.1720833333333	51.1720833333333	51.1720833333333	51.0233333333333	51.0233333333333	51.0233333333333	51.16	51.975
2198	2019-01-07	51.8258333333333	51.1883333333333	51.1883333333333	51.9504166666667	56.21375	51.98875	52.0529166666667	52.01625	52.0529166666667	51.1883333333333	51.1883333333333	51.1883333333333	51.98875	58.7204166666667
2199	2019-01-08	49.4958333333333	49.5	49.5	49.5	49.5	52.0675	49.6266666666667	49.6266666666667	49.6266666666667	49.5	49.5	49.5	52.0675	58.7991666666667
2200	2019-01-09	50.3116666666667	50.0679166666667	50.0679166666667	50.0679166666667	50.0679166666667	58.11875	50.4654166666667	50.4654166666667	50.4654166666667	50.0679166666667	50.0679166666667	50.0679166666667	58.11875	58.6470833333333
2201	2019-01-10	53.8020833333333	50.1020833333333	50.1020833333333	59.51125	64.63625	59.6241666666667	59.5870833333333	59.5870833333333	59.5870833333333	49.9479166666667	49.9479166666667	49.9479166666667	59.6241666666667	65.075
2202	2019-01-11	49.3141666666667	48.43	48.43	49.4945833333333	49.4945833333333	51.4633333333333	49.8775	49.8775	49.8775	48.43	48.43	48.43	51.4633333333333	55.14875
2203	2019-01-12	49.10875	48.2425	48.2425	48.2425	48.2425	48.2425	49.6170833333333	49.6170833333333	49.6170833333333	48.8120833333333	48.8120833333333	48.8120833333333	48.2425	48.6558333333333
2204	2019-01-13	48.4841666666667	47.9541666666667	47.9541666666667	47.9541666666667	47.9541666666667	47.9541666666667	49.31125	49.31125	49.31125	48.4970833333333	48.4970833333333	48.4970833333333	47.9541666666667	47.9541666666667
2205	2019-01-14	48.4808333333333	43.89875	43.89875	43.89875	43.89875	48.31	49.7633333333333	49.7633333333333	49.7633333333333	49.1925	49.1925	49.1925	48.31	48.5441666666667
2206	2019-01-15	51.8466666666667	50.22375	50.22375	50.3383333333333	50.3383333333333	53.4633333333333	52.0945833333333	51.885	52.0945833333333	51.96	51.96	51.96	53.4633333333333	53.5554166666667
2207	2019-01-16	52.3929166666667	52.15375	52.15375	52.15375	52.15375	55.5758333333333	52.5629166666667	52.0804166666667	52.4466666666667	52.5016666666667	52.5016666666667	52.5016666666667	55.5758333333333	55.5758333333333
2208	2019-01-17	52.7166666666667	51.9583333333333	51.9583333333333	52.2470833333333	52.2470833333333	52.80375	52.9579166666667	52.9579166666667	52.9579166666667	52.5245833333333	52.5245833333333	52.5245833333333	52.80375	52.80375
2209	2019-01-18	57.3533333333333	54.2129166666667	54.2129166666667	61.1716666666667	61.7645833333333	62.1341666666667	61.1716666666667	61.1716666666667	61.1716666666667	53.8866666666667	53.8866666666667	51.8920833333333	61.7066666666667	61.7066666666667
2210	2019-01-19	54.5345833333333	55.0375	55.0375	55.0375	55.2716666666667	55.0541666666667	55.1020833333333	55.1020833333333	55.1020833333333	55.0375	55.0375	51.12125	55.0541666666667	55.4095833333333
2211	2019-01-20	54.3820833333333	55.0516666666667	55.0516666666667	55.0516666666667	55.0516666666667	55.0516666666667	55.3475	55.3475	55.3475	54.3254166666667	54.3254166666667	51.16375	55.0516666666667	55.0516666666667
2212	2019-01-21	63.0866666666667	68.8404166666667	68.8404166666667	68.8404166666667	68.8404166666667	68.8404166666667	68.4595833333333	68.2429166666667	68.2429166666667	57.4066666666667	57.4066666666667	52.4404166666667	68.8404166666667	68.8404166666667
2213	2019-01-22	60.0541666666667	62.93375	62.93375	62.93375	62.93375	64.2895833333333	62.68	62.5679166666667	62.6116666666667	56.31375	56.31375	52.6104166666667	64.2895833333333	64.2895833333333
2214	2019-01-23	62.4958333333333	68.1025	68.1025	68.1025	69.5191666666667	68.1025	67.71125	67.71125	67.71125	55.29	55.29	51.4175	68.1025	69.5191666666667
2215	2019-01-24	68.6541666666667	77.8391666666667	77.8391666666667	79.1179166666667	79.4491666666667	79.1179166666667	78.1304166666667	78.1304166666667	78.1304166666667	55.6308333333333	55.6308333333333	52.4845833333333	79.1179166666667	79.4491666666667
2216	2019-01-25	60.6620833333333	65.2570833333333	65.2570833333333	65.2570833333333	66.5391666666667	65.3641666666667	64.4570833333333	64.435	64.4570833333333	54.8633333333333	54.8633333333333	52.2654166666667	65.3641666666667	66.5391666666667
2217	2019-01-26	53.8579166666667	54.07125	54.07125	54.07125	54.07125	55.0454166666667	54.0270833333333	53.9195833333333	54.0270833333333	54.0270833333333	54.0270833333333	51.7133333333333	55.0454166666667	55.0454166666667
2218	2019-01-27	52.0225	52.17	52.17	52.17	52.17	53.06	52.17	52.17	52.17	52.17	52.17	51.8633333333333	53.06	51.7508333333333
2219	2019-01-28	55.965	56.04125	56.04125	56.1958333333333	56.29375	60.82875	56.1958333333333	55.57625	56.1958333333333	54.6825	54.6825	52.2283333333333	60.8129166666667	60.5929166666667
2220	2019-01-29	58.5229166666667	60.66	60.66	61.5566666666667	61.5566666666667	61.6716666666667	61.5566666666667	61.5566666666667	61.5566666666667	55.2070833333333	55.2070833333333	52.6183333333333	61.6716666666667	61.6716666666667
2221	2019-01-30	55.7683333333333	57.9583333333333	57.9583333333333	57.9870833333333	57.9870833333333	59.3070833333333	57.9870833333333	55.1025	55.7004166666667	55.3879166666667	55.3879166666667	52.3779166666667	59.21	59.21
2222	2019-01-31	56.2558333333333	56.9204166666667	56.9204166666667	57.3483333333333	59.5241666666667	61.1608333333333	57.29125	54.5129166666667	54.5783333333333	56.9204166666667	56.9204166666667	56.9204166666667	61.1608333333333	61.12375
2223	2019-02-01	54.4329166666667	54.1033333333333	54.1033333333333	54.1033333333333	55.1083333333333	57.3479166666667	54.1033333333333	54.0875	54.1033333333333	54.1033333333333	54.1033333333333	54.1033333333333	57.3479166666667	57.3479166666667
2224	2019-02-02	51.145	51.05125	51.05125	51.05125	51.05125	51.05125	51.1520833333333	51.1520833333333	51.1520833333333	51.05125	51.05125	51.05125	51.05125	51.05125
2225	2019-02-03	50.3179166666667	50.18375	50.18375	50.18375	50.18375	50.18375	50.4691666666667	50.4691666666667	50.4691666666667	50.18375	50.18375	50.18375	50.18375	50.18375
2226	2019-02-04	52.7895833333333	53.6329166666667	53.6329166666667	53.8466666666667	53.8466666666667	55.0004166666667	53.8466666666667	52.2408333333333	52.88875	53.6329166666667	53.6329166666667	53.6329166666667	55.0004166666667	55.0004166666667
2227	2019-02-05	52.5841666666667	52.3825	52.3825	52.3825	52.3825	55.5983333333333	52.3370833333333	52.3370833333333	52.3370833333333	52.3825	52.3825	52.3825	55.5295833333333	55.02125
2228	2019-02-06	52.8783333333333	52.0020833333333	52.0020833333333	53.52125	53.52125	56.58375	53.52125	53.04	53.0454166666667	52.0020833333333	52.0020833333333	52.0020833333333	56.58375	55.185
2229	2019-02-07	49.8354166666667	49.72375	49.72375	49.72375	49.75875	51.5766666666667	49.8958333333333	49.8958333333333	49.8958333333333	49.7216666666667	49.7216666666667	49.7216666666667	51.5766666666667	51.1829166666667
2230	2019-02-08	49.1445833333333	48.6691666666667	48.6691666666667	48.6691666666667	48.6691666666667	50.0858333333333	49.5975	49.5975	49.5975	48.6733333333333	48.6733333333333	48.6733333333333	50.0858333333333	49.6325
2231	2019-02-09	46.8725	47.045	47.045	47.045	47.045	47.045	47.8366666666667	47.8366666666667	47.8366666666667	47.0541666666667	47.0541666666667	47.0541666666667	47.045	44.8704166666667
2232	2019-02-10	46.5654166666667	45.5141666666667	45.5141666666667	45.5141666666667	45.5141666666667	45.5141666666667	47.3179166666667	47.3179166666667	47.3179166666667	45.9533333333333	45.9533333333333	45.9533333333333	45.5141666666667	44.0625
2233	2019-02-11	47.3004166666667	46.97125	46.97125	46.97125	46.97125	50.4741666666667	47.6175	47.6175	47.6175	46.97125	46.97125	46.97125	50.4741666666667	48.81625
2234	2019-02-12	48.06875	46.5120833333333	46.5120833333333	48.0329166666667	48.7304166666667	48.845	48.8095833333333	48.8095833333333	48.8095833333333	46.5120833333333	46.5120833333333	46.5120833333333	48.9704166666667	48.9704166666667
2235	2019-02-13	46.0704166666667	45.2683333333333	45.2683333333333	45.6120833333333	45.805	48.3229166666667	46.4375	46.4375	46.4375	45.2683333333333	45.2683333333333	45.2683333333333	48.3229166666667	47.8508333333333
2236	2019-02-14	44.7295833333333	43.79625	43.79625	44.7608333333333	47.36625	46.79625	45.1725	45.1725	45.1725	43.79625	43.79625	43.79625	48.1908333333333	48.1375
2237	2019-02-15	43.8166666666667	43.4870833333333	43.4870833333333	43.6704166666667	45.9970833333333	44.2320833333333	44.005	44.005	44.005	43.4870833333333	43.4870833333333	43.4870833333333	46.4408333333333	46.4408333333333
2238	2019-02-16	41.2254166666667	39.83875	39.83875	39.83875	39.83875	39.83875	42.41125	42.41125	42.41125	39.83875	39.83875	39.83875	39.83875	39.80625
2239	2019-02-17	42.4866666666667	41.44875	41.44875	41.44875	41.4866666666667	41.4866666666667	42.96625	42.96625	42.96625	41.9045833333333	41.9045833333333	41.9045833333333	41.4866666666667	41.4675
2240	2019-02-18	44.08125	43.7020833333333	43.7020833333333	43.7183333333333	45.49	43.9720833333333	44.2479166666667	44.2479166666667	44.2479166666667	43.7145833333333	43.7145833333333	43.7145833333333	46.0154166666667	46.0154166666667
2241	2019-02-19	42.6945833333333	41.5770833333333	41.5770833333333	41.5770833333333	41.65375	42.8125	43.09875	43.09875	43.09875	42.7891666666667	42.7891666666667	42.7891666666667	43.76	43.76
2242	2019-02-20	43.5995833333333	42.405	42.405	42.51125	42.51125	42.51125	44.0625	44.0625	44.0625	43.60625	43.60625	43.60625	42.51125	42.51125
2243	2019-02-21	44.07375	43.76	43.76	44.28625	44.6375	47.8658333333333	44.0129166666667	44.0129166666667	44.0129166666667	43.76	43.76	43.76	47.8658333333333	47.8658333333333
2244	2019-02-22	43.3833333333333	42.5141666666667	42.5141666666667	45.2491666666667	46.9391666666667	46.84125	43.6879166666667	43.6879166666667	43.6879166666667	42.5141666666667	42.5141666666667	42.5141666666667	47.3525	47.2525
2245	2019-02-23	40.2375	39.5941666666667	39.5941666666667	39.5941666666667	39.5941666666667	39.5941666666667	41.0295833333333	41.0295833333333	41.0295833333333	39.5941666666667	39.5941666666667	39.5941666666667	39.5941666666667	39.5941666666667
2246	2019-02-24	39.8083333333333	38.2579166666667	38.2579166666667	38.2579166666667	38.2579166666667	38.2579166666667	41.6920833333333	41.6920833333333	41.6920833333333	38.2579166666667	38.2579166666667	38.2579166666667	38.2579166666667	38.24625
2247	2019-02-25	41.4345833333333	40.35375	40.35375	41.03	41.5729166666667	41.0375	42.1866666666667	42.1866666666667	42.1866666666667	40.35375	40.35375	40.35375	42.3141666666667	42.3141666666667
2248	2019-02-26	42.0516666666667	41.2154166666667	41.2154166666667	41.4633333333333	43.8804166666667	45.0258333333333	42.2795833333333	42.2795833333333	42.2795833333333	41.2154166666667	41.2154166666667	41.2154166666667	45.2016666666667	45.2016666666667
